target,crop,dim01,dim02,dim03,dim04,dim05,dim06,dim07,dim08,dim09,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32
20201105-img_00000019 38_0.jpg,20201105-img_00000019 38_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201014-HF50002301_0.jpg,20201014-HF50002301_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201014-HF50002301_0.jpg,20201014-HF50002301_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201021-img_00000019 17_0.jpg,20201021-img_00000019 17_2.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201021-img_00000019 17_0.jpg,20201021-img_00000019 17_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201021-img_00000019 17_0.jpg,20201021-img_00000019 17_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201020-img_00000016 10_0.jpg,20201020-img_00000016 10_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201020-img_00000016 10_0.jpg,20201020-img_00000016 10_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201014-HF50004101_0.jpg,20201014-HF50004101_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201014-HF50004101_0.jpg,20201014-HF50004101_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201103-img_00000045 16_0.jpg,20201103-img_00000045 16_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201103-img_00000045 16_0.jpg,20201103-img_00000045 16_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201015-KF50000402_0.jpg,20201015-KF50000402_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201015-KF50000402_0.jpg,20201015-KF50000402_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201015-KF50000402_0.jpg,20201015-KF50000402_2.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201029-img_00000037 3_0.jpg,20201029-img_00000037 3_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201029-img_00000037 3_0.jpg,20201029-img_00000037 3_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201028-img_00000094_0.jpg,20201028-img_00000094_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201028-img_00000094_0.jpg,20201028-img_00000094_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201028-img_00000094_0.jpg,20201028-img_00000094_2.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
mnmnmccccc_0_0.jpg,mnmnmccccc_0_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
mnmnmccccc_0_0.jpg,mnmnmccccc_0_2.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
mnmnmccccc_0_0.jpg,mnmnmccccc_0_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
F4042_0.jpg,F4042_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
F4042_0.jpg,F4042_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
F4042_0.jpg,F4042_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201015-KF40001503_0.jpg,20201015-KF40001503_2.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201015-KF40001503_0.jpg,20201015-KF40001503_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201015-KF40001503_0.jpg,20201015-KF40001503_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201021-img_00000025 2_0.jpg,20201021-img_00000025 2_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201021-img_00000025 2_0.jpg,20201021-img_00000025 2_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201102-img_00000036 17_0.jpg,20201102-img_00000036 17_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201102-img_00000036 17_0.jpg,20201102-img_00000036 17_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201013-HM20000801_0.jpg,20201013-HM20000801_2.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201013-HM20000801_0.jpg,20201013-HM20000801_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201013-HM20000801_0.jpg,20201013-HM20000801_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201102-img_00000028 14_0.jpg,20201102-img_00000028 14_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201102-img_00000028 14_0.jpg,20201102-img_00000028 14_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201102-img_00000028 14_0.jpg,20201102-img_00000028 14_2.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201030-img_00000045 3_0.jpg,20201030-img_00000045 3_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201028-img_00000064 4_0.jpg,20201028-img_00000064 4_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201028-img_00000064 4_0.jpg,20201028-img_00000064 4_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201013-HF30001601_0.jpg,20201013-HF30001601_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201013-HF30001601_0.jpg,20201013-HF30001601_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201026-img_00000033 7_0.jpg,20201026-img_00000033 7_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201026-img_00000033 7_0.jpg,20201026-img_00000033 7_4.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201103-img_00000031 29_0.jpg,20201103-img_00000031 29_2.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201103-img_00000031 29_0.jpg,20201103-img_00000031 29_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201103-img_00000031 29_0.jpg,20201103-img_00000031 29_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201013-KM3000101_0.jpg,20201013-KM3000101_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201013-KM3000101_0.jpg,20201013-KM3000101_2.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201013-KM3000101_0.jpg,20201013-KM3000101_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201022-img_00000030 4_0.jpg,20201022-img_00000030 4_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201022-img_00000030 4_0.jpg,20201022-img_00000030 4_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201022-img_00000030 4_0.jpg,20201022-img_00000030 4_2.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201105-img_00000019 41_0.jpg,20201105-img_00000019 41_1.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
20201105-img_00000019 41_0.jpg,20201105-img_00000019 41_3.jpg,0.31746033,0.31746033,0.56349206,0.8492063,0.46825397,0.07936508,0.6825397,0.984127,0.11111111,0.7936508,0.4047619,0.24603175,0.50793654,0.9444444,0.5952381,0.0952381,0.93650794,0.53968257,0.5952381,0.9126984,0.7380952,0.7777778,0.515873,0.1904762,0.47619048,0.84126985,0.33333334,1.0,0.0,0.23015873,0.86507934,0.07936508
